source,neighborhood,city,state,transaction,property_type,date,price,suffix,price_ttc,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,villa,1/30/2025,5500000,TTC,5500000,700,8,7,4,2,moyen standing,excellente condition,,,1,1,1,0,1,1,Camera+Piscine+Prise lave-vaisselle+Vue montagne+Chauffage Central+Parking+Chambre de Service+Terrasse+Double vitrage+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,villa,7/20/2023,5000000,TTC,5000000,926,5,4,5,2,très haut standing,neuf,2018,7,1,1,1,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Gardien+Parking+Double vitrage+Master Bedroom+Camera+Piscine+Chauffage Central+Ascenseur
tecnocasa,Nabeul centre,Nabeul,Nabeul,sale,villa,3/26/2025,5000000,TTC,5000000,300,4,3,1,1,moyen standing,bonne condition,1970,55,0,1,0,0,0,0,Chauffage Central
tecnocasa,Nabeul centre,Nabeul,Nabeul,sale,villa,3/12/2025,5000000,TTC,5000000,300,4,3,1,1,moyen standing,bonne condition,1970,55,0,1,0,0,0,0,Chauffage Central
remax,Mutuelle Ville,El Menzah,Tunis,sale,villa,4/15/2025,4700000,TTC,4700000,1030,0,0,1,1,,à rénover,,,0,0,0,0,0,1,"Air Conditionné, Cuisine Equipée, Double Glass Window, Dressing, Balcon, Garage, Parking, ADSL, Camera de sécurité, Satellite, Cuisine, Cuisine/Salle à manger, Hall d'entrée, Pièce de rangement, Salle de bains privative, Split Air Conditioning, Vide, Rénové, Nord-est, Système de sécurité, Système de surveillance, Habitation, Près de la crèche, Près de la mosquée, Près de l'aéroport, Près de l'autoroute, Près des arenas sportives, Près des commerces, Près des restaurants, Près des transports en commun, Sans vis-à-vis, Sur route fréquentée"
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,2/7/2024,4500000,TTC,4500000,750,8,4,4,5,haut standing,bonne condition,,,1,1,1,0,1,1,Prise lave-vaisselle+Climatisation+Cuisine Equipée+Fibre optique+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Jardin+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,villa,11/13/2023,4500000,TTC,4500000,1200,7,4,5,6,très haut standing,excellente condition,,,1,1,1,0,1,1,Camera+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Master Bedroom+Terrasse+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,duplex,2/23/2025,4500000,TTC,4500000,564,6,4,4,1,,,,,,,,,,,
century 21,Carthage,Carthage,Tunis,sale,villa,2/29/2024,4500000,TTC,4500000,1035,5,4,3,3,moyen standing,à rénover,,,0,0,0,0,1,0,Jardin+Vue mer
century 21,Carthage,Carthage,Tunis,sale,villa,4/9/2025,4500000,TTC,4500000,200,3,2,1,0,économique,à rénover,1980,45,0,0,0,0,1,0,Titre Bleu+Jardin
century 21,Carthage,Carthage,Tunis,sale,villa,5/12/2024,4500000,TTC,4500000,200,3,2,1,0,économique,à rénover,1980,45,0,0,0,0,1,0,Titre Bleu+Jardin
remax,Bab Bhar,Bab Bhar,Tunis,sale,bureau,2/24/2025,4200000,TTC,4200000,702,0,0,0,0,,,,,,,,,,,
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,villa,9/17/2023,4000000,TTC,4000000,995,9,8,3,0,moyen standing,à rafraichir,,,1,1,0,0,1,1,Chambre de Service+Chauffage Central+Master Bedroom+Jardin+Cuisine Equipée+Climatisation+Terrasse
century 21,Sidi Abdelaziz,La Marsa,Tunis,sale,villa,2/2/2024,4000000,TTC,4000000,350,8,6,4,4,moyen standing,bonne condition,,,1,1,0,0,1,1,Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking
century 21,Carthage,Carthage,Tunis,sale,villa,9/29/2024,4000000,TTC,4000000,340,7,4,3,3,très haut standing,neuf,2024,1,1,1,1,0,1,1,Vue mer+Cuisine Equipée+Master Bedroom+Piscine+Prise lave-vaisselle+Vue montagne+Double Kitchen+Chauffage Central+Parking+Chambre de Service+Terrasse+Double vitrage+Titre Bleu+Jardin+Climatisation
century 21,Cite Ennasr 1,Ennasr,Ariana,sale,local commercial,4/12/2024,4000000,TTC,4000000,350,0,0,0,0,moyen standing,bonne condition,,,1,0,0,0,0,0,Climatisation+Titre Bleu+Parking
tecnocasa,Montplaisir,Bab Bhar,Tunis,sale,villa,4/28/2025,4000000,TTC,4000000,1500,0,0,0,0,,,2005,20,,,,,,,
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,1/22/2024,3950000,TTC,3950000,1000,6,5,2,1,haut standing,bonne condition,2000,25,1,1,1,0,1,1,Jardin+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Alarme+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,villa,4/4/2024,3800000,TTC,3800000,600,7,4,5,3,haut standing,bonne condition,,,1,1,1,0,1,1,Master Bedroom+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Piscine+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Kelibia,Kelibia,Nabeul,sale,villa,4/21/2025,3800000,TTC,3800000,1234,6,5,6,0,moyen standing,excellente condition,,,1,1,1,0,1,1,Vue mer+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Kelibia,Kelibia,Nabeul,sale,villa,1/17/2025,3800000,TTC,3800000,1234,6,5,6,0,moyen standing,excellente condition,,,1,1,1,0,1,1,Alarme+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Titre Bleu+Gardien+Double vitrage+Piscine+Master Bedroom+Vue mer+Climatisation+Cuisine Equipée+Fibre optique+Jardin
tecnocasa,Sidi Bousaid,Carthage,Tunis,sale,duplex,3/16/2025,3800000,TTC,3800000,200,4,3,0,0,moyen standing,à rénover,1990,35,0,0,0,0,1,0,Jardin
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,villa,10/24/2024,3700000,TTC,3700000,624,7,6,4,2,moyen standing,bonne condition,2006,19,1,1,1,0,1,1,Cuisine Equipée+Fibre optique+Jardin+Double vitrage+Master Bedroom+Camera+Piscine+Prise lave-vaisselle+Chauffage Central+Parking+Chambre de Service+Terrasse+Climatisation
tecnocasa,Notre Dame,Cité Mahrajène,Tunis,sale,villa,3/27/2025,3700000,TTC,3700000,690,7,5,3,0,,,,,,,,,,,
remax,Gammarth village,Gammarth,Tunis,sale,villa,2/24/2025,3650000,TTC,3650000,606,6,4,3,1,,,,,,,,,,,
century 21,Bou Jerdga,Mornag,Ben Arous,sale,villa,2/25/2025,3600000,TTC,3600000,570,5,4,4,4,très haut standing,excellente condition,2011,14,1,1,0,0,1,1,Gardien+Double vitrage+Master Bedroom+Chauffage Central+Parking+Chambre de Service+Terrasse+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Cité Mahrajène,Cité Mahrajène,Tunis,sale,villa,2/6/2025,3500000,TTC,3500000,1000,9,7,3,3,moyen standing,à rénover,,,0,0,0,0,1,0,Jardin+Titre Bleu+Terrasse
tecnocasa,El Menzah 9,El Menzah,Tunis,sale,villa,2/24/2025,3500000,TTC,3500000,1000,8,5,5,3,,,,,,,,,,,
century 21,La Soukra,La Soukra,Ariana,sale,villa,5/29/2024,3500000,TTC,3500000,750,7,4,3,3,moyen standing,à rafraichir,,,1,1,1,0,1,1,Master Bedroom+Vue mer+Piscine+Prise lave-vaisselle+Double Kitchen+Chauffage Central+Parking+Chambre de Service+Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Gardien
remax,El Kantaoui,Hammam Sousse,Sousse,sale,villa,2/24/2025,3500000,TTC,3500000,900,5,4,3,3,,,,,,,,,,,
century 21,Aouina,Aouina,Tunis,sale,villa,10/14/2024,3250000,TTC,3250000,600,8,6,2,4,moyen standing,à rafraichir,1990,35,1,1,0,0,1,1,Terrasse+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Double Kitchen+Chauffage Central+Parking+Chambre de Service
century 21,Aouina,Aouina,Tunis,sale,villa,7/2/2024,3250000,TTC,3250000,600,8,6,2,4,moyen standing,à rafraichir,1990,35,1,1,0,0,1,1,Terrasse+Chauffage Central+Double Kitchen+Titre Bleu+Jardin+Cuisine Equipée+Climatisation+Parking+Chambre de Service
century 21,Notre Dame,Cité Mahrajène,Tunis,sale,villa,10/2/2024,3200000,TTC,3200000,1033,8,5,3,3,moyen standing,bonne condition,,,1,1,1,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Piscine+Master Bedroom+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,12/13/2022,3100000,TTC,3100000,375,7,5,4,5,moyen standing,bonne condition,,,1,1,1,0,1,1,Jardin+Titre Bleu+Alarme+Double vitrage+Master Bedroom+Piscine+Prise lave-vaisselle+Vue montagne+Chauffage Central+Parking+Chambre de Service+Terrasse+Cuisine Equipée+Climatisation
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,4/15/2024,3100000,TTC,3100000,550,6,4,3,2,moyen standing,bonne condition,1986,39,1,1,0,0,1,0,Parking+Terrasse+Chambre de Service+Chauffage Central+Double Kitchen+Master Bedroom+Gardien+Titre Bleu+Jardin+Climatisation
century 21,La Soukra,La Soukra,Ariana,sale,villa,1/15/2024,3100000,TTC,3100000,400,6,5,5,1,haut standing,excellente condition,,,1,1,1,0,1,1,Climatisation+Chambre de Service+Parking+Chauffage Central+Piscine+Master Bedroom+Titre Bleu+Jardin+Cuisine Equipée
century 21,El Menzah 1,El Menzah,Tunis,sale,villa,8/19/2023,3000000,TTC,3000000,750,8,6,4,2,moyen standing,à rénover,,,0,0,0,0,0,0,Titre Bleu
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,villa,10/7/2024,3000000,TTC,3000000,575,7,5,3,1,très haut standing,excellente condition,,,1,1,1,1,1,1,Ascenseur+Chambre de Service+Terrasse+Parking+Chauffage Central+Piscine+Camera+Master Bedroom+Double vitrage+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
remax,Gammarth village,Gammarth,Tunis,sale,villa,2/24/2025,3000000,TTC,3000000,370,6,3,3,2,,,,,,,,,,,
tecnocasa,Marsa Ville,La Marsa,Tunis,sale,villa,5/7/2025,3000000,TTC,3000000,100,5,3,3,0,haut standing,bonne condition,,,1,1,0,0,0,0,"Climatisation, Vue mer, Chauffage Central"
century 21,Hammamet Nord,Hammamet,Nabeul,sale,villa,2/28/2025,2950000,TTC,2950000,720,9,6,5,4,très haut standing,excellente condition,2014,11,1,1,1,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Gammarth Touristique,Gammarth,Tunis,sale,villa,1/13/2024,2950000,TTC,2950000,600,6,4,5,4,haut standing,excellente condition,,,1,1,1,0,1,1,Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Alarme+Titre Bleu+Climatisation+Cuisine Equipée+Jardin
century 21,Chotrana 3,La Soukra,Ariana,sale,villa,8/12/2024,2900000,TTC,2900000,952,8,6,2,0,très haut standing,excellente condition,,,1,1,1,0,1,1,Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Master Bedroom+Piscine+Prise lave-vaisselle+Chauffage Central
century 21,El Menzah 5,El Menzah,Ariana,sale,villa,2/3/2025,2900000,TTC,2900000,900,8,6,2,3,moyen standing,excellente condition,,,1,1,0,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Master Bedroom+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,El Menzah 5,El Menzah,Ariana,sale,villa,6/7/2024,2900000,TTC,2900000,900,8,6,2,3,moyen standing,excellente condition,,,1,1,0,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Master Bedroom+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,2/19/2024,2900000,TTC,2900000,350,7,6,3,2,moyen standing,excellente condition,,,1,1,1,0,1,1,Camera+Piscine+Prise lave-vaisselle+Chauffage Central+Chambre de Service+Terrasse+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Gammarth Touristique,Gammarth,Tunis,sale,villa,3/10/2025,2900000,TTC,2900000,500,6,5,4,4,haut standing,excellente condition,,,1,1,1,0,1,1,Climatisation+Titre Bleu+Cuisine Equipée+Jardin+Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Master Bedroom
century 21,Sidi Bousaid,Carthage,Tunis,sale,villa,3/25/2024,2900000,TTC,2900000,450,6,4,3,4,moyen standing,à rafraichir,,,1,1,0,0,1,1,Terrasse+Jardin+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Alarme+Titre Bleu+Climatisation+Cuisine Equipée
remax,Jardins de Carthage,Jardins de Carthage,Tunis,sale,villa,2/23/2025,2880000,TTC,2880000,725,7,5,6,2,,,,,,,,,,,
newkey,Cité Les Pins,La Marsa,Tunis,sale,villa,2/23/2025,2850000,TTC,2850000,240,4,3,2,2,,,,,,,,,,,
remax,El Kantaoui,Hammam Sousse,Sousse,sale,villa,2/24/2025,2800000,TTC,2800000,1111,11,5,4,6,,,,,,,,,,,
tecnocasa,Nabeul,Nabeul,Nabeul,sale,villa,3/11/2025,2800000,TTC,2800000,984,9,5,6,3,haut standing,excellente condition,,,1,1,1,0,0,0,"Climatisation, Double vitrage, Vue mer, Master Bedroom, Piscine , Chauffage Central , Parking, Terrasse"
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,5/2/2024,2800000,TTC,2800000,500,8,6,3,2,moyen standing,bonne condition,1985,40,1,1,0,0,1,1,Gardien+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Camera+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,El Kantaoui,Hammam Sousse,Sousse,sale,villa,10/24/2024,2800000,TTC,2800000,700,7,4,4,3,moyen standing,à rénover,1990,35,1,1,0,0,1,1,Chauffage Central+Parking+Chambre de Service+Terrasse+Double Kitchen+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
tecnocasa,Sidi Bousaid,Carthage,Tunis,sale,villa,2/23/2025,2800000,TTC,2800000,496,7,5,5,1,,,,,,,,,,,
century 21,Gammarth Touristique,Gammarth,Tunis,sale,villa,12/11/2024,2800000,TTC,2800000,400,6,5,4,4,très haut standing,neuf,,,1,1,1,0,1,1,Camera+Terrasse+Chambre de Service+Parking+Chauffage Central+Piscine+Master Bedroom+Double vitrage+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,El Kantaoui,Hammam Sousse,Sousse,sale,villa,11/4/2024,2800000,TTC,2800000,300,6,5,4,2,haut standing,excellente condition,,,1,1,0,0,1,1,Chauffage Central+Chambre de Service+Terrasse+Double Kitchen+Prise lave-vaisselle+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,10/3/2024,2800000,TTC,2800000,700,4,2,2,2,haut standing,excellente condition,,,1,0,0,0,0,0,Climatisation
century 21,El Menzah 4,El Menzah,Tunis,sale,villa,9/20/2024,2700000,TTC,2700000,552,10,9,4,5,très haut standing,excellente condition,,,1,1,0,0,1,1,Parking+Terrasse+Chambre de Service+Chauffage Central+Prise lave-vaisselle+Camera+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Master Bedroom
century 21,Route du Relais,La Marsa,Tunis,sale,local commercial,11/7/2024,2700000,TTC,2700000,450,5,0,0,0,très haut standing,neuf,2016,9,1,0,0,0,0,0,Parking+Titre Bleu+Climatisation
century 21,Marsa Plage,La Marsa,Tunis,sale,villa,3/24/2024,2700000,TTC,2700000,450,4,3,2,2,économique,à rénover,,,0,1,0,0,1,0,Chauffage Central+Terrasse+Parking+Master Bedroom+Vue mer+Jardin
century 21,Chotrana 1,La Soukra,Ariana,sale,villa,12/23/2023,2690000,TTC,2690000,600,7,3,3,0,haut standing,excellente condition,,,1,1,1,0,1,1,Climatisation+Jardin+Terrasse+Parking+Chauffage Central+Double Kitchen+Piscine+Cuisine Equipée+Titre Bleu+Master Bedroom+Prise lave-vaisselle+Gardien
tecnocasa,Marsa Ville,La Marsa,Tunis,sale,villa,4/30/2025,2650000,TTC,2650000,659,8,5,2,3,,à rénover,1940,85,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central , Parking"
century 21,Marina de Gammarth,Gammarth,Tunis,sale,villa,1/26/2023,2650000,TTC,2650000,335,4,3,3,4,très haut standing,excellente condition,,,1,1,0,1,1,1,Chauffage Central+Parking+Ascenseur+Chambre de Service+Terrasse+Double Kitchen+Prise lave-vaisselle+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Chotrana 2,La Soukra,Ariana,sale,villa,11/27/2024,2600000,TTC,2600000,2200,7,5,2,0,haut standing,à rénover,,,0,0,1,0,1,0,Terrasse+Chambre de Service+Parking+Piscine+Master Bedroom+Titre Bleu+Jardin
century 21,Chotrana 2,La Soukra,Ariana,sale,villa,1/30/2025,2600000,TTC,2600000,614,7,5,3,3,haut standing,excellente condition,2016,9,1,1,1,0,1,1,Double Kitchen+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Terrasse+Chambre de Service+Parking+Chauffage Central+Titre Bleu+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme
tecnocasa,La Soukra,La Soukra,Ariana,sale,villa,2/24/2025,2600000,TTC,2600000,750,5,4,4,0,,,,,,,,,,,
century 21,Marina de Gammarth,Gammarth,Tunis,sale,villa,4/29/2025,2600000,TTC,2600000,330,4,3,2,2,haut standing,neuf,2024,1,1,1,0,0,1,1,Climatisation+Cuisine Equipée+Jardin+Vue mer+Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking+Chambre de Service+Terrasse
century 21,Marina de Gammarth,Gammarth,Tunis,sale,villa,6/2/2024,2600000,TTC,2600000,330,4,3,2,2,haut standing,neuf,2024,1,1,1,0,0,1,1,Prise lave-vaisselle+Terrasse+Chambre de Service+Parking+Chauffage Central+Master Bedroom+Vue mer+Jardin+Cuisine Equipée+Climatisation
century 21,Cité Les Pins,La Marsa,Tunis,sale,local commercial,4/1/2023,2600000,TTC,2600000,417,0,0,0,0,haut standing,excellente condition,,,1,0,0,0,1,0,Climatisation+Fibre optique+Jardin+Prise lave-vaisselle+Terrasse
newkey,Marsa Ville,La Marsa,Tunis,sale,villa,2/23/2025,2600000,TTC,2600000,615,0,0,0,0,,,,,,,,,,,
remax,Kelibia,Kelibia,Nabeul,sale,villa,2/24/2025,2500000,TTC,2500000,500,9,6,6,1,,,,,,,,,,,
newkey,Gammarth Sup,Gammarth,Tunis,sale,villa,3/1/2025,2500000,TTC,2500000,480,8,6,4,3,,,,,,,,,,,
century 21,Hammamet Nord,Hammamet,Nabeul,sale,villa,1/2/2024,2500000,TTC,2500000,480,7,5,3,3,moyen standing,bonne condition,,,1,1,1,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
remax,Marsa Ville,La Marsa,Tunis,sale,villa,4/22/2025,2500000,TTC,2500000,700,7,6,6,4,très haut standing,neuf,,,0,0,1,0,1,1,"Balcon, Garage, Jardin, Parking, Piscine, Terrasse, Terrasse sur le toit, Cuisine intégrée, Prise lave-vaisselle, Aluminium Window Frames, Dressing, Hall d'entrée, Système de sécurité, Système de surveillance, Sans vis-à-vis, Zone de campagne, Cuisine équipée"
century 21,El Menzah 4,El Menzah,Tunis,sale,villa,10/18/2024,2500000,TTC,2500000,547,6,5,3,2,très haut standing,neuf,,,0,1,1,0,1,1,Terrasse+Parking+Chauffage Central+Piscine+Master Bedroom+Double vitrage+Titre Bleu+Jardin+Cuisine Equipée
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,2/2/2024,2500000,TTC,2500000,500,5,3,3,2,haut standing,à rafraichir,,,1,1,0,0,1,1,Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Alarme+Double vitrage+Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking+Chambre de Service+Terrasse
century 21,Marina de Gammarth,Gammarth,Tunis,sale,villa,2/9/2024,2500000,TTC,2500000,170,5,3,2,0,haut standing,excellente condition,,,1,1,1,1,1,1,Alarme+Double vitrage+Vue mer+Camera+Piscine+Chauffage Central+Parking+Ascenseur+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Sidi Bousaid,Carthage,Tunis,sale,duplex,12/9/2024,2500000,TTC,2500000,250,4,3,2,1,très haut standing,neuf,,,1,1,0,0,1,1,Vue montagne+Terrasse+Parking+Chauffage Central+Vue mer+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Alarme+Gardien+Double vitrage+Climatisation
century 21,Sidi Bousaid,Carthage,Tunis,sale,duplex,7/13/2024,2500000,TTC,2500000,250,4,3,2,1,très haut standing,neuf,,,1,1,0,0,1,1,Fibre optique+Terrasse+Parking+Chauffage Central+Vue montagne+Vue mer+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
remax,Salambo,Carthage,Tunis,sale,villa,2/23/2025,2500000,TTC,2500000,498,4,3,1,2,,,,,,,,,,,
century 21,El Menzah 4,El Menzah,Tunis,sale,villa,12/26/2024,2450000,TTC,2450000,552,10,9,4,5,très haut standing,excellente condition,,,1,1,0,0,1,1,Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Terrasse
century 21,Marsa Plage,La Marsa,Tunis,sale,villa,2/26/2024,2400000,TTC,2400000,460,6,4,4,2,moyen standing,à rénover,,,1,1,0,0,1,0,Parking+Chauffage Central+Master Bedroom+Titre Bleu+Jardin+Climatisation
century 21,Marsa Ville,La Marsa,Tunis,sale,villa,3/8/2024,2400000,TTC,2400000,400,6,5,3,2,haut standing,neuf,2024,1,0,0,0,0,1,0,Titre Bleu+Terrasse+Parking+Jardin
