source,neighborhood,city,state,transaction,property_type,listing_date,price,suffix,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
century 21,La Soukra,La Soukra,Ariana,rent,Villa,2025-02-24,7000,TTC,500,7,5,4,0,Haut Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Climatisation+Cuisine Equipée+Jardin+Master Bedroom+Piscine
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Immeuble,2022-05-31,400,HT/M²,4600,0,0,0,0,Très Haut Standing,Neuf,\N,\N,1,0,0,1,0,0,Ascenseur+Camera+Double vitrage+Alarme+Fibre optique+Climatisation
century 21,ZI. Khaiereddine,Les berges du Lac,Tunis,sale,Immeuble,2024-12-13,13900000,HT,4400,16,0,0,40,Haut Standing,Neuf,2025,0,1,1,0,1,1,0,Camera+Terrasse+Ascenseur+Parking+Chauffage Central+Double Kitchen+Vue mer+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Climatisation
newkey,Kheireddine,La Goulette,Tunis,rent,immeuble,2025-02-23,\N,TTC,4000,5,0,0,13,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,El Medina,La Medina,Tunis,rent,Appartement,2025-04-23,180,TTC/M²,4000,54,54,45,5,Moyen Standing,À rafraîchir,\N,\N,1,0,0,0,0,0,Climatisation+Titre Bleu+Alarme+Double vitrage+Parking+Terrasse
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,3900,30,3,0,30,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Charguia 1,Charguia,Tunis,rent,Depot,2025-02-24,\N,TTC,3600,2,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Bab Bhar,Bab Bhar,Tunis,sale,Bureau,2025-02-24,\N,TTC,3370,74,0,11,13,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,ZI. Khaiereddine,Les berges du Lac,Tunis,rent,Bureau,2025-02-24,\N,TTC,3278,12,0,0,16,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,La Mannouba,Mannouba,Mannouba,rent,Depot,2025-02-24,\N,TTC,3250,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Perle du Lac,Les berges du Lac,Tunis,sale,immeuble,2025-03-01,8500000,TTC,3200,3,1,0,29,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Soukra,La Soukra,Ariana,rent,villa,2025-02-23,\N,TTC,3000,8,6,4,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Perle du Lac,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,3000,0,0,0,10,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Kelibia,Kelibia,Nabeul,sale,villa,2025-02-24,1000000,TTC,3000,7,5,5,12,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Menzel Temime,Menzel Temime,Nabeul,sale,villa,2025-02-24,\N,TTC,2967,9,6,5,6,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,ZI. Khaiereddine,Les berges du Lac,Tunis,rent,Bureau,2025-02-24,\N,TTC,2964,4,0,0,23,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,ZI. Khaiereddine,Les berges du Lac,Tunis,rent,Bureau,2025-02-24,\N,TTC,2964,0,0,0,23,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,2800,2,0,0,35,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Le Kram Ouest,El Kram,Tunis,rent,Bureau,2024-06-25,200,HT/M²,2800,5,0,0,25,Haut Standing,Neuf,2023,2,1,1,0,1,0,0,Chambre de Service+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Climatisation
tecnocasa,Lafayette,Bab Bhar,Tunis,rent,bureau,2025-04-26,35000,TTC,2667,0,0,0,0,très haut standing,\N,1990,35,0,0,0,1,0,0,Ascenseur
REMAX,ZI. Khaiereddine,Les berges du Lac,Tunis,rent,Bureau,2025-02-24,\N,TTC,2500,3,0,3,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les Berges du Lac 3,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,2500,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Zone Industrielle El Meghira,Fouchana,Ben Arous,rent,Depot,2025-03-27,30000,TTC,2500,0,0,0,0,Très Haut Standing,Neuf,2012,13,1,0,0,1,0,1,Ascenseur+Parking+Camera+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Zone Industrielle El Meghira,Fouchana,Ben Arous,rent,Depot,2025-03-25,30000,TTC,2500,0,0,0,0,Très Haut Standing,Neuf,2012,13,1,0,0,1,0,1,Gardien+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Parking+Ascenseur+Camera
REMAX,Charguia 1,Charguia,Tunis,rent,Depot,2025-04-22,0,TTC,2500,1,0,0,1,Moyen Standing,bonne condition,\N,\N,0,0,0,0,0,0,Parking
REMAX,Charguia 1,Charguia,Tunis,rent,Depot,2025-04-22,0,TTC,2500,0,0,0,1,\N,\N,\N,\N,0,0,0,0,0,0,Parking
REMAX,Charguia 1,Charguia,Tunis,rent,Depot,2025-03-09,0,TTC,2500,1,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,La Mannouba,Mannouba,Mannouba,sale,Depot,2025-02-24,\N,TTC,2420,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,ZI. Khaiereddine,Les berges du Lac,Tunis,rent,Bureau,2025-02-24,200,TTC/M²,2400,3,0,0,24,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Immeuble,2025-01-11,400,HT/M²,2300,0,0,0,31,Très Haut Standing,Neuf,\N,\N,1,0,0,0,0,0,Double vitrage+Climatisation+Parking
REMAX,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-02-24,56750,TTC,2270,10,0,0,37,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Kheireddine,La Goulette,Tunis,rent,Immeuble,2022-10-05,40000,TTC,2250,6,6,6,35,Haut Standing,Excellente condition,2020,5,1,1,0,1,1,1,Chauffage Central+Terrasse+Ascenseur+Camera+Double vitrage+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Jardin
century 21,Chotrana 2,La Soukra,Ariana,sale,Villa,2024-11-27,2600000,TTC,2200,7,5,2,0,Haut Standing,À rénover,\N,\N,0,0,1,0,1,0,Terrasse+Chambre de Service+Parking+Piscine+Master Bedroom+Titre Bleu+Jardin
REMAX,Cebalet Ben Ammar,Sidi Thabet,Ariana,sale,villa,2025-02-26,2000000,TTC,2200,12,5,5,5,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Charguia 1,Charguia,Tunis,rent,Depot,2024-09-14,17000,HT,2200,0,0,0,0,Moyen Standing,bonne condition,\N,\N,1,0,0,0,0,0,Climatisation+Titre Bleu+Parking
century 21,Les berges du Lac 3,Les berges du Lac,Tunis,rent,Immeuble,2024-08-23,180,HT/M²,2200,18,12,4,13,Moyen Standing,bonne condition,\N,\N,1,0,0,1,0,0,Terrasse+Ascenseur+Parking+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Climatisation
century 21,Le Kram,El Kram,Tunis,sale,Immeuble,2023-07-05,39500,TTC,2155,0,0,0,0,Haut Standing,Neuf,\N,\N,1,1,0,1,0,0,Climatisation+Ascenseur+Fibre optique+Parking+Chauffage Central+Gardien
newkey,La Perle du Lac,Les berges du Lac,Tunis,sale,immeuble,2025-02-23,\N,TTC,2100,3,3,0,18,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Perle du Lac,Les berges du Lac,Tunis,sale,Bureau,2025-02-23,\N,TTC,2100,16,0,8,64,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Zone Industrielle 1,Rades,Ben Arous,rent,Appartement,2024-10-19,12000,TTC,2000,4,2,2,5,Moyen Standing,bonne condition,\N,\N,0,0,0,0,0,0,Alarme+Gardien+Parking
tecnocasa,Nabeul centre,Nabeul,Nabeul,rent,local commercial,2025-04-26,11670,TTC,2000,0,0,0,0,Moyen Standing,à rénover,2025,0,0,0,0,1,0,0,Ascenseur
REMAX,Chotrana 3,La Soukra,Ariana,rent,villa,2025-02-23,10000,TTC,2000,8,5,5,5,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Hammamet Centre,Hammamet,Nabeul,rent,villa,2025-04-09,2200,TTC,2000,4,3,2,2,Moyen Standing,bonne condition,1990,35,0,1,0,0,1,0,"Jardin, Chauffage Central, Parking, Chambre de Service"
REMAX,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-24,300,TTC/M²,2000,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Tunis Belvedere,El Menzah,Tunis,rent,Immeuble,2024-11-26,40000,TTC,1980,7,0,0,14,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Gardien+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Master Bedroom+Double vitrage+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Vue montagne+Prise lave-vaisselle+Camera
century 21,Tunis Belvedere,El Menzah,Tunis,rent,Immeuble,2024-11-29,11300,TTC,1980,7,0,0,14,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Vue montagne+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Tunis Belvedere,El Menzah,Tunis,rent,Immeuble,2024-11-29,10600,TTC,1980,7,0,0,14,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Chauffage Central+Terrasse+Chambre de Service+Ascenseur+Parking+Double Kitchen+Double vitrage+Gardien+Vue montagne+Master Bedroom+Camera+Prise lave-vaisselle+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Tunis Belvedere,El Menzah,Tunis,rent,Immeuble,2024-11-29,10350,TTC,1980,7,0,0,14,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Titre Bleu+Double Kitchen+Vue montagne+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Chauffage Central+Parking+Ascenseur+Chambre de Service+Terrasse
century 21,Tunis Belvedere,El Menzah,Tunis,rent,Immeuble,2024-11-29,9950,TTC,1980,7,0,0,14,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Master Bedroom+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Vue montagne+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Tunis Belvedere,El Menzah,Tunis,rent,Immeuble,2024-11-29,6500,TTC,1980,7,0,0,14,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Titre Bleu+Fibre optique+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Vue montagne+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme
century 21,Tunis Belvedere,El Menzah,Tunis,rent,Immeuble,2024-11-29,4500,TTC,1980,7,0,0,14,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Terrasse+Chambre de Service+Ascenseur+Parking+Alarme+Chauffage Central+Double Kitchen+Vue montagne+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Mutuelle Ville,El Menzah,Tunis,rent,Immeuble,2025-04-28,340,HT/M²,1980,4,0,0,10,Très Haut Standing,Neuf,2025,0,1,0,0,1,0,0,Climatisation+Fibre optique+Alarme+Double vitrage+Camera+Parking+Ascenseur
REMAX,La Mannouba,Mannouba,Mannouba,rent,local commercial,2025-02-24,\N,TTC,1800,2,0,4,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Chotrana 2,La Soukra,Ariana,sale,villa,2025-02-24,1900000,TTC,1800,8,7,6,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,immeuble,2025-02-23,42788,TTC,1800,5,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Immeuble,2023-11-30,3500,HT,1800,11,5,0,0,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,0,Ascenseur+Chauffage Central+Gardien+Fibre optique+Climatisation
REMAX,Charguia 1,Charguia,Tunis,rent,Depot,2025-04-03,0,TTC,1800,0,0,0,0,\N,\N,\N,\N,0,0,0,0,0,0,Monte-charge
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,rent,villa,2025-05-06,1800,TTC,1786,4,3,2,3,haut standing,bonne condition,\N,\N,1,1,0,0,1,1,"Climatisation, Cuisine Equipée, Jardin, Chauffage Central, Parking"
REMAX,Chotrana 3,La Soukra,Ariana,sale,villa,2025-02-24,1600000,TTC,1768,6,4,2,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Le Kram,El Kram,Tunis,rent,Depot,2025-03-10,15000,TTC,1766,0,0,7,0,Moyen Standing,bonne condition,2000,25,\N,\N,\N,\N,\N,\N,\N
REMAX,ZI. Khaiereddine,Les berges du Lac,Tunis,rent,local commercial,2025-02-24,12000,TTC,1766,4,0,7,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Charguia 1,Charguia,Tunis,rent,immeuble,2022-09-29,21875,TTC,1750,2,1,4,0,Moyen Standing,bonne condition,2015,10,1,1,0,0,0,0,Climatisation+Fibre optique+Alarme+Double vitrage+Chauffage Central
REMAX,Megrine,Megrine,Ben Arous,sale,Depot,2025-04-16,0,TTC,1700,0,0,0,0,\N,Neuf,\N,\N,0,1,0,0,0,0,"Parking, ADSL, Chauffage Central, Hall d'entrée, Près de l'autoroute, Zone commerciale, Zone d'affaires, Zone industrielle"
REMAX,Megrine,Megrine,Ben Arous,sale,Depot,2025-04-04,0,TTC,1700,0,0,0,0,\N,Neuf,\N,\N,0,1,0,0,0,0,"Parking, Chauffage Central, ADSL, Hall d'entrée, Près de l'autoroute, Zone commerciale, Zone d'affaires, Zone industrielle"
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,immeuble,2025-02-23,48600,TTC,1666,6,4,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 3,Les berges du Lac,Tunis,sale,Immeuble,2025-04-19,5500000,TTC,1620,15,5,5,10,Haut Standing,Excellente condition,2010,15,1,1,0,1,0,1,Titre Bleu+Climatisation+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Double vitrage+Cuisine Equipée+Fibre optique+Cuisine Equipée+Climatisation+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Double vitrage+Titre Bleu+Fibre optique
century 21,Les berges du Lac 3,Les berges du Lac,Tunis,sale,Immeuble,2024-08-11,5500000,TTC,1620,15,5,5,10,Haut Standing,Excellente condition,2010,15,1,1,0,1,0,1,Chauffage Central+Double Kitchen+Parking+Ascenseur+Chambre de Service+Double vitrage+Cuisine Equipée+Fibre optique+Titre Bleu+Climatisation
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,Appartement,2025-04-05,7500000,TTC,1600,5,0,0,10,Haut Standing,Neuf,\N,\N,1,1,0,1,0,0,Terrasse+Ascenseur+Parking+Chauffage Central+Titre Bleu+Climatisation
newkey,La Perle du Lac,Les berges du Lac,Tunis,sale,immeuble,2025-02-23,6500000,TTC,1600,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,rent,Appartement,2025-04-05,40000,TTC,1600,5,0,0,10,Haut Standing,Neuf,\N,\N,1,1,0,1,0,0,Terrasse+Ascenseur+Parking+Chauffage Central+Titre Bleu+Climatisation
REMAX,La Mannouba,Mannouba,Mannouba,rent,local commercial,2025-02-24,\N,TTC,1500,3,0,0,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Mnihla,Mnihla,Ariana,sale,Depot,2025-02-23,\N,TTC,1500,0,2,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Montplaisir,Bab Bhar,Tunis,sale,Villa,2025-04-28,4000000,TTC,1500,0,0,0,0,\N,\N,2005,20,\N,\N,\N,\N,\N,\N,\N
century 21,Route de la Marsa,La Marsa,Tunis,rent,Immeuble,2024-10-09,35000,HT,1500,0,0,4,10,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,0,Vue montagne+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Climatisation
REMAX,Borj Cedria,Hammam Chatt,Ben Arous,rent,Depot,2025-02-24,8000,TTC,1500,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Chotrana 1,La Soukra,Ariana,rent,villa,2025-02-23,3800,TTC,1500,5,4,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,37525,TTC,1447,0,0,0,19,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Monastir,Monastir,Monastir,sale,villa,2025-02-24,3700000,TTC,1426,7,6,4,4,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Sidi Bousaid,Carthage,Tunis,sale,villa,2025-02-23,\N,TTC,1400,12,8,7,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-12-07,34000,TTC,1400,1,1,1,12,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Climatisation+Ascenseur+Parking+Chauffage Central+Gardien+Alarme+Fibre optique
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-05-09,34000,TTC,1400,1,1,1,12,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Climatisation+Fibre optique+Alarme+Gardien+Chauffage Central+Parking+Ascenseur
century 21,Charguia 1,Charguia,Tunis,rent,Bureau,2023-07-09,21000,HT,1397,7,0,0,4,Moyen Standing,Neuf,\N,\N,1,1,0,0,0,0,Chauffage Central+Parking+Camera+Alarme+Fibre optique+Climatisation
tecnocasa,Megrine,Megrine,Ben Arous,sale,villa,2025-02-24,2000000,TTC,1369,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Raoued,Raoued,Ariana,rent,local commercial,2025-02-24,10000,TTC,1350,6,0,2,20,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Gammarth Village,Gammarth,Tunis,sale,villa,2025-02-24,5700000,TTC,1330,10,5,6,4,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Megrine,Megrine,Ben Arous,sale,villa,2025-02-24,1700000,TTC,1320,5,4,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-05-20,35000,HT,1300,1,1,1,0,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,0,Chauffage Central+Gardien+Alarme+Fibre optique+Climatisation
century 21,Charguia 2,Charguia,Tunis,rent,Bureau,2023-05-15,20000,HT,1300,10,0,0,10,Moyen Standing,bonne condition,\N,\N,1,0,0,1,0,0,Alarme+Ascenseur+Parking+Double Kitchen+Camera+Gardien+Fibre optique+Climatisation
REMAX,La Mannouba,Mannouba,Mannouba,rent,local commercial,2025-02-24,\N,TTC,1296,1,0,1,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-02-24,38400,TTC,1282,5,0,0,16,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Soukra,La Soukra,Ariana,rent,Depot,2025-02-23,\N,TTC,1250,3,0,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins d'El Aouina,Aouina,Tunis,rent_furnished,Duplex,2023-11-02,1900000,TTC,1250,5,4,4,0,Haut Standing,Excellente condition,\N,\N,1,1,0,0,1,1,Climatisation+Jardin+Terrasse+Parking+Chauffage Central+Double Kitchen+Camera+Alarme+Cuisine Equipée
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Villa,2023-03-21,16000,TTC,1250,7,6,8,8,Très Haut Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Camera+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Kelibia,Kelibia,Nabeul,sale,Villa,2025-04-21,3800000,TTC,1234,6,5,6,0,Moyen Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Vue mer+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Kelibia,Kelibia,Nabeul,sale,Villa,2025-01-17,3800000,TTC,1234,6,5,6,0,Moyen Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Alarme+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Titre Bleu+Gardien+Double vitrage+Piscine+Master Bedroom+Vue mer+Climatisation+Cuisine Equipée+Fibre optique+Jardin
REMAX,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-02-24,40000,TTC,1202,5,0,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Ariana,Ariana Ville,Ariana,sale,local commercial,2025-02-24,\N,TTC,1200,3,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,El Omrane,El Omrane,Tunis,sale,Bureau,2025-02-24,\N,TTC,1200,9,8,3,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,immeuble,2025-02-23,\N,TTC,1200,3,8,5,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,villa,2025-02-23,8000000,TTC,1200,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,Villa,2023-11-13,4500000,TTC,1200,7,4,5,6,Très Haut Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Camera+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Master Bedroom+Terrasse+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
